year,level,subject,question,text,coleman_liau,flesch_kincaid,gunning_fog
1902,Lower Grade,ENGLISH.,1,"Write out, and punctuate, the passage for dictation.",9.95,6.4,13.2
1902,Lower Grade,ENGLISH.,2,"Write an essay, of about two pages, on one of the following subjects :—",7.93,4.8,5.2
1902,Lower Grade,ENGLISH.,2a,) The advantages of Travel.,7.25,3.7,11.6
1902,Lower Grade,ENGLISH.,2b,) Epitaphs.,1.0,8.4,0.4
1902,Lower Grade,ENGLISH.,3,"Paraphrase the following lines, so as to bring out their full meaning:— From the black-red ether, bursting broad, Sallies the sudden whirlwind. Straight the sands, Commov’d around, in gathering eddies play : Nearer and nearer still they darkening come ; Till, with the general all-involving storm Swept up, the whole continuous wilds arise; And by their noon-day fount dejected thrown, Or sunk at night in sad disastrous sleep, Beneath descending hills, the caravan Is buried deep. In Cairo’s crowded streets Th’ impatient merchant, wondering, waits in vain, And Mecca saddens at the long delay.",10.99,12.9,15.32
1902,Lower Grade,ENGLISH.,4,"Show, by an examination of any three lines of the above passage, how it differs from prose.",9.12,7.6,9.15
1902,Lower Grade,ENGLISH.,5,Parse the five words italicised in question,10.75,2.5,2.8
1902,Lower Grade,ENGLISH.,3,"Make a general analysis of the following :— “ Without being so presumptuous as to hope to emulate the rich humour, pathetic tenderness, and admirable tact which per¬ vade the works of my accomplished friend, I felt that some¬ thing might be attempted for my own country of the same kind with that which Miss Edgeworth so fortunately achieved for Ireland.”",11.11,23.9,28.35
1902,Lower Grade,ENGLISH.,6,"Write ten short sentences, each containing one of the following words correctly used so as to bring out its full meaning:— affect, sumptuous, universal, athwart, collusion, wherewith, mitigate, continuous, mutual, howsoever.",12.81,16.6,22.72
1902,Lower Grade,ENGLISH.,7,"Point out the faults in the following sentences. Say why you consider them faults, and re-write each sentence in an improved form:—",7.77,4.0,4.4
1902,Lower Grade,ENGLISH.,7a.,) I am neither an ascetic in theory or practice.,4.78,4.4,8.04
1902,Lower Grade,ENGLISH.,7b.,) A clergyman in Perthshire wishes to purchase a small pony to do the work of a minister.,6.32,7.6,11.51
1902,Lower Grade,ENGLISH.,7c.,") Another bullet hit the butt of his rifle, thus saving his life.",6.02,4.4,4.8
1902,Lower Grade,ENGLISH.,7d.,) Entering the drawing-room the conviction came to him that he was in the dwelling of an individual of refined taste.,9.98,11.1,14.0
1902,Lower Grade,ENGLISH.,7e.,) Nature has denied to us the power of closing our ears which she gave us in respect of our eyes.,4.47,5.2,8.0
1902,Lower Grade,ENGLISH.,8,"Name one famous literary work by each of the following writers, indicating the kind to which it belongs and the approximate date of its appearance:—Keats, Pope, Hooker, Dryden, Browning, Jeremy Taylor, Cowper. Give a fuller description of any one of the above works.",11.31,9.3,13.25
1902,Lower Grade,ENGLISH.,9,"Write a short account of any one of the following reigns or ministries, with special regard to",8.19,7.6,9.15
1902,Lower Grade,ENGLISH.,9a,") domestic changes,",12.9,8.8,20.8
1902,Lower Grade,ENGLISH.,9b,") wars :— Alfred the Great, Henry III., Edward III., Henry VIIL, James L, Charles II., Walpole, George III., Palmerston.",6.54,0.9,2.4
1902,Lower Grade,ENGLISH.,10,"Give some account of any four of the following, so as to show their significance and importance in British history:—Caesar’s Invasion of Britain, Celtic Christianity, Danegeld, Domesday Book, The Maid of Norway, The White Ship, The Crusades, Edward I.’s Invasion of Wales, The First English Parliament, The Poll-tax, Battle of Shrewsbury, Siege of Orleans, Perkin War- beck, Act of Supremacy, Six Articles, The Smithfield Fires, Battle of Zutphen, Insurrection of Essex, Hampton Court Conference, The Policy of “ Thorough,” Boot and Branch Bill, Instrument of Government, The Trial of the Seven Bishops Battle of the Boyne, National Debt, The Rising of 1715, South Sea Bubble, Seven Years’ War, Trial of Warren Hastings, Peninsular War, Siege of Lucknow, First Home Rule Bill.",12.53,25.5,27.67
1902,Lower Grade,ENGLISH.,11,"Describe in detail any two routes from London to Japan, mentioning the principal places passed on the way.",11.55,8.0,11.64
1902,Lower Grade,ENGLISH.,12,Draw a map of Africa showing the possessions of the principal European Powers.,11.57,6.0,11.35
1902,Lower Grade,ENGLISH.,13,Describe from source to mouth the course of any four of the navigable rivers of Great Britain.,8.19,5.2,9.15
1902,Lower Grade,ENGLISH.,14,"Say where ten of the following places are situated, and mention anything for which each of the ten is remarkable :—Cintra, Dongola, Klondyke, Nice, Formosa, Harrismith, Ferrara, Ley¬ den. New Orleans, Missolonghi, Gothenburg, Ajaccio, Staffa, Poitiers, Katisbon, Edgehill.",12.47,10.7,11.81
