year,level,subject,question,text,coleman_liau,flesch_kincaid,gunning_fog
1961,Higher II,ENGLISH,1,"Select any one of Shakespeare’s comedies. To what extent is it a comedy of situation, and to what extent a comedy of character ?",8.33,5.4,8.08
1961,Higher II,ENGLISH,1b,") “ In reading a tragedy of Shakespeare’s we are left with an overwhelming impression of the essential greatness of human character, and we are also conscious of a profound feeling of waste.” Discuss this statement with reference to one, or more than one, of Shakespeare’s tragedies.",12.25,9.7,13.44
1961,Higher II,ENGLISH,1c,") Discuss the element of patriotism in one, or more than one, of Shakespeare’s history plays.",10.37,6.8,8.67
1961,Higher II,ENGLISH,1d,") From your reading of Shakespeare’s plays, choose a comic scene from a comedy and a comic scene from a tragedy ;' describe each briefly, and show in a paragraph how they serve different purposes.",10.57,12.6,13.2
1961,Higher II,ENGLISH,2,"Deriving your information from the Prologue to The Canterbury Tales, compare and contrast the pilgrims in one of the following pairs :— the Monk and the Poor Parson ; the Wife of Bath and the Prioress ; the Squire and the Clerk of Oxenford ; the Knight and the Franklin.",11.07,18.9,22.75
1961,Higher II,ENGLISH,2b,) Choose any one of The Canterbury Tales and show in what ways it was calculated to appeal to the interests of its audience.,7.96,8.7,12.68
1961,Higher II,ENGLISH,2c,) Here and there in the Prologue to The Canterbury Tales one finds evidence that Chaucer was alive to the growing wealth and importance of the English middle classes. Show that this is so.,9.16,6.2,9.02
1961,Higher II,ENGLISH,3,""" Bums, the Ballads, Scott—these are the supreme expressions in literature of Lowland Scotland.” How far do you agree with this judgment ? Indicate, with reasons, which of the three appeals most to you personally. (6) Show, with reference to any poem by Dunbar, or Henryson, or Fergusson, or Bums, or any more recent Scottish poet, how the poet success- fully combines humour and realism in his work.",10.44,7.4,10.24
1961,Higher II,ENGLISH,4,"Choose any one of the following prose works, and write a brief critical account of it, dealing with such aspects as the author’s method of presenting his subject matter, and, where this is relevant, his intention in writing it. What light does the work throw on the author’s personality or attitude towards life? Bunyan’s Pilgrim s Progress ; Defoe’s Robinson Crusoe ; Swift’s Voyage to Brobdingnag ; Boswell’s Journal of a Tour to the Hebrides ; Macaulay’s Essay on Clive ; Stevenson’s Travels with a Donkey in the Cevennes; Orwell’s Animal Farm ; H. Trevor-Roper’s Last Days of Hitler ; Laurie Lee’s Cider with Rosie. (15)",11.88,10.6,12.34
1961,Higher II,ENGLISH,5,"Show, with apposite quotation if you can, what qualities of thought, emotion and expression distinguish any one of the following poems :— Lycidas ; Elegy written in a Country Churchyard ; The Deserted Village ; Lines composed a few miles above Tintern Abbey ; Ode to Autumn ; ' Ulysses ; My Last Duchess ; Among School Children ; Fern Hill.",12.67,22.0,25.89
1961,Higher II,ENGLISH,6,"If you were compiling an anthology of essays, in which you were limited to two essays by each author, which essays would you choose to represent any two of the following authors ? In each case, give briefly your reasons for your choice. Bacon, Addison, Steele, Goldsmith, Lamb, Hazlitt, Stevenson, Chesterton, Max Beerbohm.",9.35,8.9,10.77
1961,Higher II,ENGLISH,7,"Write a critical account of any modern poem you have read, showing in what ways it differs from or resembles the poetry of the past with which you are familiar.",9.34,12.6,14.67
1961,Higher II,ENGLISH,8,"Write a character sketch of any one of the following :— Mrs. Bennet, Balfour of Burley, David Deans, Catherine Linton, Mr. Rochester, Becky Sharp, Uriah Keep, Miss Havisham, Sergeant Troy, Ebenezer Balfour, Almayer, Stephen Dedalus, Mrs. Dalloway, Solly Jimson.",14.08,5.8,8.01
1961,Higher II,ENGLISH,9,"Which novel, written by a reputable twentieth-century novelist, has most appealed to you ? Show what you found interesting in such matters as the author’s characterization, technique and style.",10.53,11.1,9.89
1961,Higher II,ENGLISH,10,Write a brief critical essay on one of the following topics :—,9.92,6.4,8.04
1961,Higher II,ENGLISH,10a,") Burns, or Blake, or Shelley as a lyric poet ;",2.23,2.1,3.6
1961,Higher II,ENGLISH,10b,) Pope or W. H. Auden as a social satirist ;,-3.01,1.5,6.24
1961,Higher II,ENGLISH,10c,) Coleridge or Walter de la Mare as a poet of the mysterious and the supernatural ;,7.24,9.1,11.33
1961,Higher II,ENGLISH,10d,) Wordsworth’s treatment of common life ;,15.4,2.9,2.0
1961,Higher II,ENGLISH,10e,) Arnold’s imitation of the epic style ;,8.17,4.5,9.07
1961,Higher II,ENGLISH,10f,) John Betjeman’s treatment of suburban life.,13.97,6.8,9.07
